,City,Conditions,DateUTC,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,State,TemperatureF,TimeCDT,TimePDT,Unnamed: 0,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees,Zip
64,Tulsa,Partly Cloudy,2016-09-17 09:48:00,60.8,,-,94,,30.01,Oklahoma,62.6,4:48 AM,,4.0,10.0,Calm,Calm,0,74104.0
65,Tulsa,Partly Cloudy,2016-09-17 09:53:00,61.0,,-,93,,30.03,Oklahoma,63.0,4:53 AM,,5.0,10.0,Calm,Calm,0,74104.0
66,Tulsa,Mostly Cloudy,2016-09-17 10:53:00,61.0,,-,93,,30.04,Oklahoma,63.0,5:53 AM,,6.0,10.0,North,3.5,10,74104.0
67,Tulsa,Overcast,2016-09-17 11:14:00,62.1,,-,93,,30.02,Oklahoma,64.0,6:14 AM,,7.0,7.0,NNE,3.5,20,74104.0
68,Tulsa,Overcast,2016-09-17 11:53:00,63.0,,-,96,,30.05,Oklahoma,64.0,6:53 AM,,8.0,5.0,NNE,5.8,20,74104.0
69,Tulsa,Overcast,2016-09-17 12:53:00,62.1,,-,93,,30.08,Oklahoma,64.0,7:53 AM,,9.0,8.0,NNE,4.6,30,74104.0
70,Tulsa,Mostly Cloudy,2016-09-17 13:43:00,63.0,,-,90,,30.06,Oklahoma,66.0,8:43 AM,,10.0,8.0,NNE,6.9,30,74104.0
71,Tulsa,Scattered Clouds,2016-09-17 13:53:00,64.0,,-,90,,30.08,Oklahoma,66.9,8:53 AM,,11.0,10.0,NNE,5.8,30,74104.0
72,Tulsa,Clear,2016-09-17 14:53:00,64.0,,-,76,,30.09,Oklahoma,72.0,9:53 AM,,12.0,10.0,North,5.8,360,74104.0
73,Tulsa,Clear,2016-09-17 15:53:00,64.0,,-,64,,30.09,Oklahoma,77.0,10:53 AM,,13.0,10.0,Calm,Calm,0,74104.0
74,Tulsa,Clear,2016-09-17 16:53:00,63.0,,-,54,,30.08,Oklahoma,81.0,11:53 AM,,14.0,10.0,Calm,Calm,0,74104.0
75,Tulsa,Clear,2016-09-17 17:53:00,61.0,,-,47,,30.07,Oklahoma,82.9,12:53 PM,,15.0,10.0,Calm,Calm,0,74104.0
76,Tulsa,Clear,2016-09-17 18:53:00,63.0,,-,48,,30.05,Oklahoma,84.9,1:53 PM,,16.0,10.0,NNE,6.9,30,74104.0
77,Tulsa,Clear,2016-09-17 19:53:00,64.0,,-,46,,30.02,Oklahoma,87.1,2:53 PM,,17.0,10.0,Variable,4.6,0,74104.0
78,Tulsa,Clear,2016-09-17 20:53:00,64.9,,-,48,,30.0,Oklahoma,87.1,3:53 PM,,18.0,10.0,Variable,3.5,0,74104.0
79,Tulsa,Scattered Clouds,2016-09-17 21:53:00,64.0,,-,48,,29.99,Oklahoma,86.0,4:53 PM,,19.0,10.0,ESE,3.5,120,74104.0
80,Tulsa,Partly Cloudy,2016-09-17 22:53:00,68.0,,-,65,,29.98,Oklahoma,81.0,5:53 PM,,20.0,10.0,Calm,Calm,0,74104.0
81,Tulsa,Clear,2016-09-17 23:53:00,66.0,,-,62,,30.0,Oklahoma,80.1,6:53 PM,,21.0,10.0,North,4.6,360,74104.0
82,Tulsa,Light Rain,2016-09-18 00:53:00,66.9,Rain,-,74,0.0,30.03,Oklahoma,75.9,7:53 PM,,22.0,10.0,NW,3.5,310,74104.0
83,Tulsa,Partly Cloudy,2016-09-18 01:53:00,70.0,,-,90,0.01,30.0,Oklahoma,73.0,8:53 PM,,23.0,10.0,Calm,Calm,0,74104.0
84,Tulsa,Clear,2016-09-18 02:53:00,68.0,,-,76,,30.01,Oklahoma,75.9,9:53 PM,,24.0,10.0,South,4.6,170,74104.0
85,Tulsa,Clear,2016-09-18 03:53:00,68.0,,-,93,,30.02,Oklahoma,70.0,10:53 PM,,25.0,10.0,Calm,Calm,0,74104.0
86,Tulsa,Clear,2016-09-18 04:53:00,66.0,,-,93,,30.03,Oklahoma,68.0,11:53 PM,,26.0,10.0,Calm,Calm,0,74104.0
87,Tulsa,Clear,2016-09-18 05:53:00,64.9,,-,93,,30.01,Oklahoma,66.9,12:53 AM,,0.0,9.0,Calm,Calm,0,74104.0
88,Tulsa,Clear,2016-09-18 06:53:00,64.9,,-,93,,29.99,Oklahoma,66.9,1:53 AM,,1.0,7.0,Calm,Calm,0,74104.0
89,Tulsa,Clear,2016-09-18 07:53:00,64.9,,-,93,,29.98,Oklahoma,66.9,2:53 AM,,2.0,9.0,Calm,Calm,0,74104.0
90,Tulsa,Clear,2016-09-18 08:53:00,64.9,,-,93,,29.97,Oklahoma,66.9,3:53 AM,,3.0,7.0,Calm,Calm,0,74104.0
91,Tulsa,Partly Cloudy,2016-09-18 09:53:00,66.0,,-,93,,29.98,Oklahoma,68.0,4:53 AM,,4.0,10.0,SW,6.9,230,74104.0
92,Tulsa,Light Rain,2016-09-18 10:53:00,66.0,Rain,18.4,87,0.0,29.96,Oklahoma,70.0,5:53 AM,,5.0,10.0,NNE,8.1,20,74104.0
93,Tulsa,Light Rain,2016-09-18 11:12:00,66.0,Rain,-,84,0.0,29.93,Oklahoma,71.1,6:12 AM,,6.0,10.0,ENE,8.1,60,74104.0
94,Tulsa,Clear,2016-09-18 11:53:00,66.0,,-,87,0.0,29.95,Oklahoma,70.0,6:53 AM,,7.0,10.0,North,4.6,10,74104.0
95,Tulsa,Clear,2016-09-18 12:53:00,66.0,,-,93,,29.98,Oklahoma,68.0,7:53 AM,,8.0,10.0,Calm,Calm,0,74104.0
96,Tulsa,Clear,2016-09-18 13:53:00,66.9,,-,84,,30.01,Oklahoma,72.0,8:53 AM,,9.0,10.0,Calm,Calm,0,74104.0
97,Tulsa,Clear,2016-09-18 14:53:00,64.0,,-,64,,30.01,Oklahoma,77.0,9:53 AM,,10.0,10.0,Calm,Calm,0,74104.0
98,Tulsa,Clear,2016-09-18 15:53:00,62.1,,-,56,,30.02,Oklahoma,79.0,10:53 AM,,11.0,10.0,South,5.8,190,74104.0
99,Tulsa,Clear,2016-09-18 16:53:00,62.1,,-,49,,30.01,Oklahoma,82.9,11:53 AM,,12.0,10.0,SSW,6.9,200,74104.0
100,Tulsa,Clear,2016-09-18 17:53:00,63.0,,-,48,,29.98,Oklahoma,84.9,12:53 PM,,13.0,10.0,South,6.9,170,74104.0
101,Tulsa,Partly Cloudy,2016-09-18 18:53:00,64.0,,-,45,,29.96,Oklahoma,88.0,1:53 PM,,14.0,10.0,Variable,6.9,0,74104.0
102,Tulsa,Clear,2016-09-18 19:53:00,62.1,,-,39,,29.94,Oklahoma,90.0,2:53 PM,,15.0,10.0,South,5.8,170,74104.0
103,Tulsa,Mostly Cloudy,2016-09-18 20:53:00,63.0,,-,39,,29.92,Oklahoma,91.0,3:53 PM,,16.0,10.0,SSW,8.1,210,74104.0
104,Tulsa,Clear,2016-09-18 21:53:00,63.0,,-,39,,29.91,Oklahoma,91.0,4:53 PM,,17.0,10.0,Calm,Calm,0,74104.0
105,Tulsa,Clear,2016-09-18 22:53:00,64.0,,-,42,,29.9,Oklahoma,90.0,5:53 PM,,18.0,10.0,SW,4.6,220,74104.0
106,Tulsa,Clear,2016-09-18 23:53:00,66.9,,-,64,,29.91,Oklahoma,80.1,6:53 PM,,19.0,10.0,SSW,3.5,210,74104.0
107,Tulsa,Clear,2016-09-19 00:53:00,68.0,,-,74,,29.92,Oklahoma,77.0,7:53 PM,,20.0,10.0,Calm,Calm,0,74104.0
108,Tulsa,Clear,2016-09-19 01:53:00,68.0,,-,82,,29.94,Oklahoma,73.9,8:53 PM,,21.0,10.0,Calm,Calm,0,74104.0
109,Tulsa,Clear,2016-09-19 02:53:00,68.0,,-,84,,29.97,Oklahoma,73.0,9:53 PM,,22.0,10.0,Calm,Calm,0,74104.0
110,Tulsa,Clear,2016-09-19 03:53:00,68.0,,-,84,,29.97,Oklahoma,73.0,10:53 PM,,23.0,10.0,Calm,Calm,0,74104.0
111,Tulsa,Overcast,2016-09-19 04:53:00,66.9,,-,68,,29.98,Oklahoma,78.1,11:53 PM,,24.0,10.0,Calm,Calm,0,74104.0
112,Tulsa,Partly Cloudy,2016-09-19 05:53:00,68.0,,-,87,,29.99,Oklahoma,72.0,12:53 AM,,0.0,10.0,Calm,Calm,0,74104.0
113,Tulsa,Scattered Clouds,2016-09-19 06:53:00,68.0,,-,87,,29.98,Oklahoma,72.0,1:53 AM,,1.0,10.0,SE,3.5,140,74104.0
114,Tulsa,Clear,2016-09-19 07:53:00,69.1,,-,82,,29.98,Oklahoma,75.0,2:53 AM,,2.0,10.0,South,4.6,170,74104.0
115,Tulsa,Clear,2016-09-19 08:53:00,68.0,,-,90,,29.99,Oklahoma,71.1,3:53 AM,,3.0,10.0,Calm,Calm,0,74104.0
116,Tulsa,Clear,2016-09-19 09:53:00,68.0,,-,84,,29.99,Oklahoma,73.0,4:53 AM,,4.0,10.0,South,4.6,170,74104.0
117,Tulsa,Clear,2016-09-19 10:53:00,66.9,,-,93,,30.0,Oklahoma,69.1,5:53 AM,,5.0,10.0,Calm,Calm,0,74104.0
118,Tulsa,Clear,2016-09-19 11:53:00,68.0,,-,87,,30.01,Oklahoma,72.0,6:53 AM,,6.0,10.0,Variable,3.5,0,74104.0
119,Tulsa,Clear,2016-09-19 12:53:00,69.1,,-,87,,30.03,Oklahoma,73.0,7:53 AM,,7.0,10.0,South,3.5,170,74104.0
120,Tulsa,Clear,2016-09-19 13:53:00,70.0,,-,79,,30.04,Oklahoma,77.0,8:53 AM,,8.0,10.0,South,8.1,170,74104.0
121,Tulsa,Clear,2016-09-19 14:53:00,71.1,,-,72,,30.04,Oklahoma,81.0,9:53 AM,,9.0,10.0,South,8.1,180,74104.0
122,Tulsa,Clear,2016-09-19 15:53:00,72.0,,-,63,,30.04,Oklahoma,86.0,10:53 AM,,10.0,10.0,South,8.1,180,74104.0
123,Tulsa,Clear,2016-09-19 16:53:00,73.0,,-,57,,30.02,Oklahoma,90.0,11:53 AM,,11.0,10.0,South,8.1,170,74104.0
124,Tulsa,Clear,2016-09-19 17:53:00,72.0,,-,50,,30.01,Oklahoma,93.0,12:53 PM,,12.0,10.0,South,6.9,180,74104.0
125,Tulsa,Clear,2016-09-19 18:53:00,71.1,,-,46,,30.0,Oklahoma,95.0,1:53 PM,,13.0,10.0,SSW,4.6,200,74104.0
126,Tulsa,Clear,2016-09-19 19:53:00,70.0,,-,43,,29.98,Oklahoma,96.1,2:53 PM,,14.0,10.0,SW,5.8,230,74104.0
127,Tulsa,Clear,2016-09-19 20:53:00,70.0,,-,41,,29.97,Oklahoma,97.0,3:53 PM,,15.0,10.0,Variable,4.6,0,74104.0
128,Tulsa,Clear,2016-09-19 21:53:00,73.9,,-,61,,29.97,Oklahoma,89.1,4:53 PM,,16.0,10.0,Calm,Calm,0,74104.0
129,Tulsa,Clear,2016-09-19 22:53:00,71.1,,-,49,,29.97,Oklahoma,93.0,5:53 PM,,17.0,10.0,ESE,9.2,120,74104.0
130,Tulsa,Clear,2016-09-19 23:53:00,70.0,,-,48,,29.98,Oklahoma,91.9,6:53 PM,,18.0,10.0,SE,9.2,130,74104.0
131,Tulsa,Clear,2016-09-20 00:53:00,70.0,,-,53,,29.99,Oklahoma,89.1,7:53 PM,,19.0,10.0,SSE,3.5,150,74104.0
132,Tulsa,Clear,2016-09-20 01:53:00,72.0,,-,61,,30.0,Oklahoma,87.1,8:53 PM,,20.0,10.0,SSE,4.6,160,74104.0
133,Tulsa,Clear,2016-09-20 02:53:00,73.0,,-,77,,30.02,Oklahoma,81.0,9:53 PM,,21.0,10.0,South,3.5,170,74104.0
134,Tulsa,Clear,2016-09-20 03:53:00,73.0,,-,72,,30.04,Oklahoma,82.9,10:53 PM,,22.0,10.0,South,4.6,180,74104.0
135,Tulsa,Clear,2016-09-20 04:53:00,73.0,,-,72,,30.05,Oklahoma,82.9,11:53 PM,,23.0,10.0,South,4.6,170,74104.0
136,Tulsa,Clear,2016-09-20 05:53:00,73.0,,-,74,,30.05,Oklahoma,82.0,12:53 AM,,0.0,10.0,South,5.8,170,74104.0
137,Tulsa,Clear,2016-09-20 06:53:00,73.9,,-,79,,30.06,Oklahoma,81.0,1:53 AM,,1.0,10.0,SSE,4.6,160,74104.0
138,Tulsa,Clear,2016-09-20 07:53:00,73.9,,-,81,,30.06,Oklahoma,80.1,2:53 AM,,2.0,10.0,South,3.5,170,74104.0
139,Tulsa,Clear,2016-09-20 08:53:00,73.9,,-,90,,30.06,Oklahoma,77.0,3:53 AM,,3.0,10.0,South,3.5,170,74104.0
140,Tulsa,Clear,2016-09-20 09:53:00,72.0,,-,93,,30.08,Oklahoma,73.9,4:53 AM,,4.0,3.0,Calm,Calm,0,74104.0
141,Tulsa,Clear,2016-09-20 10:18:00,72.0,,-,93,,30.08,Oklahoma,73.9,5:18 AM,,5.0,2.5,Calm,Calm,0,74104.0
142,Tulsa,Clear,2016-09-20 10:28:00,72.0,,-,93,,30.08,Oklahoma,73.9,5:28 AM,,6.0,6.0,Calm,Calm,0,74104.0
143,Tulsa,Clear,2016-09-20 10:53:00,73.9,,-,90,,30.1,Oklahoma,77.0,5:53 AM,,7.0,9.0,SSE,3.5,150,74104.0
144,Tulsa,Clear,2016-09-20 11:53:00,73.0,,-,94,,30.09,Oklahoma,75.0,6:53 AM,,8.0,4.0,Calm,Calm,0,74104.0
145,Tulsa,Clear,2016-09-20 12:12:00,72.0,,-,93,,30.09,Oklahoma,73.9,7:12 AM,,9.0,1.8,Calm,Calm,0,74104.0
146,Tulsa,Clear,2016-09-20 12:29:00,73.0,,-,94,,30.09,Oklahoma,75.0,7:29 AM,,10.0,4.0,Calm,Calm,0,74104.0
147,Tulsa,Clear,2016-09-20 12:53:00,73.9,,-,90,,30.11,Oklahoma,77.0,7:53 AM,,11.0,6.0,South,3.5,170,74104.0
148,Tulsa,Clear,2016-09-20 14:53:00,75.0,,-,74,,30.12,Oklahoma,84.0,9:53 AM,,12.0,10.0,South,6.9,180,74104.0
149,Tulsa,Clear,2016-09-20 15:53:00,75.0,,-,67,,30.12,Oklahoma,87.1,10:53 AM,,13.0,10.0,Variable,3.5,0,74104.0
150,Tulsa,Clear,2016-09-20 16:53:00,73.9,,-,57,,30.1,Oklahoma,91.0,11:53 AM,,14.0,10.0,SSW,8.1,200,74104.0
151,Tulsa,Clear,2016-09-20 17:53:00,72.0,,-,49,,30.08,Oklahoma,93.9,12:53 PM,,15.0,10.0,South,8.1,190,74104.0
152,Tulsa,Clear,2016-09-20 18:53:00,70.0,,-,44,,30.06,Oklahoma,95.0,1:53 PM,,16.0,10.0,South,6.9,190,74104.0
153,Tulsa,Partly Cloudy,2016-09-20 19:53:00,69.1,,-,39,,30.03,Oklahoma,98.1,2:53 PM,,17.0,10.0,Variable,4.6,0,74104.0
154,Tulsa,Clear,2016-09-20 20:53:00,66.9,,-,38,,30.02,Oklahoma,96.1,3:53 PM,,18.0,10.0,South,6.9,180,74104.0
155,Tulsa,Clear,2016-09-20 21:53:00,66.9,,-,37,,30.01,Oklahoma,97.0,4:53 PM,,19.0,10.0,South,6.9,170,74104.0
156,Tulsa,Clear,2016-09-20 22:53:00,68.0,,-,40,,30.01,Oklahoma,96.1,5:53 PM,,20.0,10.0,South,6.9,170,74104.0
157,Tulsa,Partly Cloudy,2016-09-20 23:53:00,68.0,,-,44,,30.01,Oklahoma,93.0,6:53 PM,,21.0,10.0,South,5.8,170,74104.0
158,Tulsa,Clear,2016-09-21 00:53:00,70.0,,-,52,,30.01,Oklahoma,90.0,7:53 PM,,22.0,10.0,SSE,4.6,150,74104.0
159,Tulsa,Clear,2016-09-21 01:53:00,71.1,,-,59,,30.03,Oklahoma,87.1,8:53 PM,,23.0,10.0,SSE,5.8,150,74104.0
160,Tulsa,Clear,2016-09-21 02:53:00,71.1,,-,61,,30.06,Oklahoma,86.0,9:53 PM,,24.0,10.0,SSE,5.8,160,74104.0
161,Tulsa,Clear,2016-09-21 03:53:00,71.1,,-,65,,30.06,Oklahoma,84.0,10:53 PM,,25.0,10.0,South,4.6,170,74104.0
162,Tulsa,Clear,2016-09-21 04:53:00,71.1,,-,67,,30.06,Oklahoma,82.9,11:53 PM,,26.0,10.0,South,6.9,170,74104.0
163,Tulsa,Clear,2016-09-21 05:53:00,71.1,,-,69,,30.06,Oklahoma,82.0,12:53 AM,,0.0,10.0,South,4.6,170,74104.0
164,Tulsa,Clear,2016-09-21 06:53:00,72.0,,-,76,,30.06,Oklahoma,80.1,1:53 AM,,1.0,10.0,Variable,3.5,0,74104.0
165,Tulsa,Clear,2016-09-21 07:53:00,71.1,,-,87,,30.06,Oklahoma,75.0,2:53 AM,,2.0,10.0,Calm,Calm,0,74104.0
166,Tulsa,Clear,2016-09-21 08:53:00,72.0,,-,84,,30.07,Oklahoma,77.0,3:53 AM,,3.0,10.0,Calm,Calm,0,74104.0
167,Tulsa,Clear,2016-09-21 09:53:00,71.1,,-,93,,30.07,Oklahoma,73.0,4:53 AM,,4.0,6.0,Calm,Calm,0,74104.0
168,Tulsa,Clear,2016-09-21 10:53:00,72.0,,-,87,,30.08,Oklahoma,75.9,5:53 AM,,5.0,9.0,South,4.6,180,74104.0
169,Tulsa,Clear,2016-09-21 11:53:00,71.1,,-,87,,30.08,Oklahoma,75.0,6:53 AM,,6.0,8.0,SSE,3.5,160,74104.0
170,Tulsa,Clear,2016-09-21 12:30:00,69.1,,-,93,,30.08,Oklahoma,71.1,7:30 AM,,7.0,2.5,Calm,Calm,0,74104.0
171,Tulsa,Clear,2016-09-21 12:42:00,70.0,,-,93,,30.08,Oklahoma,72.0,7:42 AM,,8.0,3.0,Calm,Calm,0,74104.0
172,Tulsa,Clear,2016-09-21 12:53:00,70.0,,-,90,,30.09,Oklahoma,73.0,7:53 AM,,9.0,4.0,South,3.5,170,74104.0
173,Tulsa,Clear,2016-09-21 13:53:00,70.0,,-,79,,30.1,Oklahoma,77.0,8:53 AM,,10.0,10.0,South,6.9,170,74104.0
174,Tulsa,Clear,2016-09-21 14:53:00,69.1,,-,67,,30.1,Oklahoma,81.0,9:53 AM,,11.0,10.0,South,10.4,190,74104.0
175,Tulsa,Clear,2016-09-21 15:53:00,66.9,,-,55,,30.1,Oklahoma,84.9,10:53 AM,,12.0,10.0,South,11.5,180,74104.0
176,Tulsa,Clear,2016-09-21 16:53:00,66.9,,-,51,,30.09,Oklahoma,87.1,11:53 AM,,13.0,10.0,SW,9.2,220,74104.0
177,Tulsa,Clear,2016-09-21 17:53:00,66.0,,-,45,,30.07,Oklahoma,90.0,12:53 PM,,14.0,10.0,SSE,9.2,160,74104.0
178,Tulsa,Clear,2016-09-21 18:53:00,64.0,,-,42,,30.06,Oklahoma,90.0,1:53 PM,,15.0,10.0,SSW,4.6,210,74104.0
179,Tulsa,Clear,2016-09-21 19:53:00,64.0,,-,38,,30.03,Oklahoma,93.0,2:53 PM,,16.0,10.0,South,9.2,170,74104.0
180,Tulsa,Clear,2016-09-21 20:53:00,63.0,,-,38,,30.02,Oklahoma,91.9,3:53 PM,,17.0,10.0,Variable,3.5,0,74104.0
181,Tulsa,Clear,2016-09-21 21:53:00,62.1,,-,36,,30.01,Oklahoma,93.0,4:53 PM,,18.0,10.0,SSE,9.2,150,74104.0
182,Tulsa,Clear,2016-09-21 22:53:00,62.1,,-,37,,30.0,Oklahoma,91.9,5:53 PM,,19.0,10.0,South,9.2,170,74104.0
183,Tulsa,Clear,2016-09-21 23:53:00,61.0,,-,39,,30.01,Oklahoma,89.1,6:53 PM,,20.0,10.0,South,6.9,170,74104.0
184,Tulsa,Clear,2016-09-22 00:53:00,62.1,,-,46,,30.02,Oklahoma,84.9,7:53 PM,,21.0,10.0,SSE,4.6,160,74104.0
185,Tulsa,Clear,2016-09-22 01:53:00,64.0,,-,53,,30.02,Oklahoma,82.9,8:53 PM,,22.0,10.0,SSE,3.5,160,74104.0
186,Tulsa,Clear,2016-09-22 02:53:00,66.0,,-,81,,30.04,Oklahoma,72.0,9:53 PM,,23.0,10.0,Calm,Calm,0,74104.0
187,Tulsa,Clear,2016-09-22 03:53:00,66.0,,-,87,,30.02,Oklahoma,70.0,10:53 PM,,24.0,10.0,Calm,Calm,0,74104.0
188,Tulsa,Clear,2016-09-22 04:53:00,66.0,,-,84,,30.02,Oklahoma,71.1,11:53 PM,,25.0,10.0,South,3.5,180,74104.0
189,Tulsa,Clear,2016-09-22 05:53:00,64.9,,-,87,,30.02,Oklahoma,69.1,12:53 AM,,0.0,10.0,Calm,Calm,0,74104.0
190,Tulsa,Clear,2016-09-22 06:53:00,64.9,,-,90,,30.02,Oklahoma,68.0,1:53 AM,,1.0,10.0,Calm,Calm,0,74104.0
191,Tulsa,Clear,2016-09-22 07:53:00,64.9,,-,93,,30.01,Oklahoma,66.9,2:53 AM,,2.0,8.0,Calm,Calm,0,74104.0
192,Tulsa,Clear,2016-09-22 08:53:00,66.0,,-,97,,30.02,Oklahoma,66.9,3:53 AM,,3.0,7.0,Calm,Calm,0,74104.0
193,Tulsa,Clear,2016-09-22 09:53:00,64.0,,-,93,,30.02,Oklahoma,66.0,4:53 AM,,4.0,5.0,Calm,Calm,0,74104.0
194,Tulsa,Clear,2016-09-22 10:53:00,64.9,,-,96,,30.02,Oklahoma,66.0,5:53 AM,,5.0,4.0,Calm,Calm,0,74104.0
195,Tulsa,Clear,2016-09-22 11:53:00,64.0,,-,93,,30.03,Oklahoma,66.0,6:53 AM,,6.0,4.0,Calm,Calm,0,74104.0
196,Tulsa,Clear,2016-09-22 12:09:00,64.0,,-,97,,30.02,Oklahoma,64.9,7:09 AM,,7.0,2.0,Calm,Calm,0,74104.0
197,Tulsa,Clear,2016-09-22 12:23:00,64.0,,-,97,,30.03,Oklahoma,64.9,7:23 AM,,8.0,10.0,Calm,Calm,0,74104.0
198,Tulsa,Clear,2016-09-22 12:53:00,64.9,,-,93,,30.04,Oklahoma,66.9,7:53 AM,,9.0,10.0,Calm,Calm,0,74104.0
199,Tulsa,Clear,2016-09-22 13:53:00,66.0,,-,79,,30.05,Oklahoma,73.0,8:53 AM,,10.0,10.0,SW,3.5,220,74104.0
200,Tulsa,Clear,2016-09-22 14:53:00,64.0,,-,58,,30.05,Oklahoma,80.1,9:53 AM,,11.0,10.0,South,9.2,190,74104.0
201,Tulsa,Clear,2016-09-22 15:53:00,63.0,,-,48,,30.05,Oklahoma,84.9,10:53 AM,,12.0,10.0,South,9.2,180,74104.0
202,Tulsa,Clear,2016-09-22 16:53:00,63.0,,-,43,,30.04,Oklahoma,88.0,11:53 AM,,13.0,10.0,South,11.5,190,74104.0
203,Tulsa,Clear,2016-09-22 17:53:00,63.0,,-,40,,30.02,Oklahoma,90.0,12:53 PM,,14.0,10.0,SW,10.4,230,74104.0
204,Tulsa,Clear,2016-09-22 18:53:00,61.0,,-,35,,30.0,Oklahoma,91.9,1:53 PM,,15.0,10.0,South,6.9,180,74104.0
205,Tulsa,Clear,2016-09-22 19:53:00,61.0,,-,34,,29.98,Oklahoma,93.0,2:53 PM,,16.0,10.0,SSW,9.2,200,74104.0
206,Tulsa,Clear,2016-09-22 20:53:00,61.0,,16.1,34,,29.96,Oklahoma,93.0,3:53 PM,,17.0,10.0,SSW,6.9,200,74104.0
207,Tulsa,Clear,2016-09-22 21:53:00,60.1,,-,34,,29.94,Oklahoma,91.9,4:53 PM,,18.0,10.0,Variable,6.9,0,74104.0
208,Tulsa,Clear,2016-09-22 22:53:00,55.9,,-,30,,29.94,Oklahoma,91.9,5:53 PM,,19.0,10.0,South,9.2,170,74104.0
209,Tulsa,Clear,2016-09-22 23:53:00,57.0,,-,34,,29.94,Oklahoma,89.1,6:53 PM,,20.0,10.0,South,8.1,170,74104.0
210,Tulsa,Clear,2016-09-23 00:53:00,61.0,,-,44,,29.95,Oklahoma,84.9,7:53 PM,,21.0,10.0,SSE,6.9,150,74104.0
211,Tulsa,Clear,2016-09-23 01:53:00,63.0,,-,52,,29.96,Oklahoma,82.0,8:53 PM,,22.0,10.0,SSE,5.8,160,74104.0
212,Tulsa,Clear,2016-09-23 02:53:00,64.0,,-,67,,29.97,Oklahoma,75.9,9:53 PM,,23.0,10.0,South,5.8,180,74104.0
213,Tulsa,Clear,2016-09-23 03:53:00,64.0,,-,71,,29.98,Oklahoma,73.9,10:53 PM,,24.0,10.0,SSW,3.5,200,74104.0
214,Tulsa,Clear,2016-09-23 04:53:00,64.0,,-,73,,29.99,Oklahoma,73.0,11:53 PM,,25.0,10.0,Calm,Calm,0,74104.0
215,Tulsa,Clear,2016-09-23 05:53:00,64.0,,-,84,,29.99,Oklahoma,69.1,12:53 AM,,0.0,10.0,Calm,Calm,0,74104.0
216,Tulsa,Clear,2016-09-23 06:53:00,64.0,,-,87,,29.99,Oklahoma,68.0,1:53 AM,,1.0,10.0,Calm,Calm,0,74104.0
217,Tulsa,Clear,2016-09-23 07:53:00,64.9,,-,90,,30.0,Oklahoma,68.0,2:53 AM,,2.0,10.0,Calm,Calm,0,74104.0
218,Tulsa,Clear,2016-09-23 08:53:00,64.0,,-,90,,29.99,Oklahoma,66.9,3:53 AM,,3.0,8.0,Calm,Calm,0,74104.0
219,Tulsa,Clear,2016-09-23 09:53:00,63.0,,-,90,,30.01,Oklahoma,66.0,4:53 AM,,4.0,7.0,Calm,Calm,0,74104.0
220,Tulsa,Clear,2016-09-23 10:53:00,63.0,,-,93,,30.02,Oklahoma,64.9,5:53 AM,,5.0,6.0,Calm,Calm,0,74104.0
221,Tulsa,Clear,2016-09-23 11:53:00,63.0,,-,90,,30.03,Oklahoma,66.0,6:53 AM,,6.0,8.0,Calm,Calm,0,74104.0
222,Tulsa,Clear,2016-09-23 12:53:00,64.9,,-,93,,30.04,Oklahoma,66.9,7:53 AM,,7.0,6.0,Calm,Calm,0,74104.0
223,Tulsa,Clear,2016-09-23 13:53:00,66.0,,-,79,,30.04,Oklahoma,73.0,8:53 AM,,8.0,10.0,South,5.8,180,74104.0
224,Tulsa,Clear,2016-09-23 14:53:00,64.9,,-,62,,30.05,Oklahoma,79.0,9:53 AM,,9.0,10.0,South,6.9,180,74104.0
225,Tulsa,Clear,2016-09-23 15:53:00,66.0,,-,55,,30.05,Oklahoma,84.0,10:53 AM,,10.0,10.0,South,5.8,190,74104.0
226,Tulsa,Clear,2016-09-23 16:53:00,68.0,,-,53,,30.03,Oklahoma,87.1,11:53 AM,,11.0,10.0,South,8.1,180,74104.0
227,Tulsa,Scattered Clouds,2016-09-23 17:53:00,64.0,,18.4,43,,30.01,Oklahoma,89.1,12:53 PM,,12.0,10.0,South,11.5,170,74104.0
228,Tulsa,Scattered Clouds,2016-09-23 18:53:00,64.9,,18.4,39,,29.99,Oklahoma,93.0,1:53 PM,,13.0,10.0,SSE,11.5,160,74104.0
229,Tulsa,Scattered Clouds,2016-09-23 19:53:00,62.1,,-,38,,29.95,Oklahoma,91.0,2:53 PM,,14.0,10.0,SSE,9.2,150,74104.0
230,Tulsa,Mostly Cloudy,2016-09-23 20:53:00,64.9,,17.3,41,,29.94,Oklahoma,91.9,3:53 PM,,15.0,10.0,South,11.5,170,74104.0
231,Tulsa,Scattered Clouds,2016-09-23 21:53:00,66.0,,-,42,,29.93,Oklahoma,91.9,4:53 PM,,16.0,10.0,South,13.8,170,74104.0
232,Tulsa,Scattered Clouds,2016-09-23 22:53:00,66.0,,19.6,45,,29.93,Oklahoma,90.0,5:53 PM,,17.0,10.0,SSE,10.4,160,74104.0
233,Tulsa,Clear,2016-09-23 23:53:00,66.9,,-,48,,29.93,Oklahoma,89.1,6:53 PM,,18.0,10.0,SSE,6.9,160,74104.0
